0.05,10000.0,0.2,10000.0,1.0,10000.0,5.0,10000.0
0.09995000000000001,8438.0,0.39980000000000004,6949.0,1.999,6886.0,9.995000000000001,6748.0
0.1499,7274.0,0.5996,5562.0,2.998,5583.0,14.99,5255.0
0.19985000000000003,6404.0,0.7994000000000001,4775.0,3.997,4840.0,19.985,4370.0
0.24980000000000002,5747.0,0.9992000000000001,4260.0,4.996,4254.0,24.98,3833.0
0.29975,5182.0,1.199,3848.0,5.995,3799.0,29.975,3447.0
0.3497,4753.0,1.3988,3488.0,6.994,3425.0,34.97,3110.0
0.39965,4349.0,1.5986,3183.0,7.993,3118.0,39.965,2805.0
0.4496,4084.0,1.7984,2956.0,8.992,2873.0,44.96,2567.0
0.49955,3827.0,1.9982,2781.0,9.991,2664.0,49.955,2357.0
0.5495,3592.0,2.198,2618.0,10.99,2495.0,54.95,2180.0
0.59945,3399.0,2.3978,2453.0,11.989,2349.0,59.945,2007.0
0.6494000000000001,3223.0,2.5976000000000004,2321.0,12.988,2205.0,64.94,1840.0
0.69935,3069.0,2.7974,2223.0,13.987,2085.0,69.935,1709.0
0.7493000000000001,2955.0,2.9972000000000003,2106.0,14.986,1988.0,74.93,1580.0
0.79925,2839.0,3.197,2000.0,15.985,1896.0,79.925,1489.0
0.8492000000000001,2737.0,3.3968000000000003,1918.0,16.984,1816.0,84.92,1388.0
0.8991500000000001,2621.0,3.5966000000000005,1838.0,17.983,1743.0,89.915,1311.0
0.9491,2534.0,3.7964,1775.0,18.982,1683.0,94.91,1249.0
0.9990500000000001,2465.0,3.9962000000000004,1717.0,19.981,1619.0,99.905,1183.0
1.049,2382.0,4.196,1676.0,20.98,1553.0,104.9,1119.0
1.09895,2310.0,4.3958,1611.0,21.979,1494.0,109.895,1055.0
1.1489,2233.0,4.5956,1547.0,22.978,1447.0,114.89,993.0
1.19885,2167.0,4.7954,1492.0,23.977,1396.0,119.885,953.0
1.2488000000000001,2097.0,4.9952000000000005,1445.0,24.976,1353.0,124.88,905.0
1.29875,2046.0,5.195,1405.0,25.975,1319.0,129.875,869.0
1.3487,1992.0,5.3948,1358.0,26.974,1283.0,134.87,830.0
